Description,MPN,Manufacturer,Quantity,Unit Price($),Extended Price($),Product Link
4.5V~5.5V 500kHz I²C 80mA 20mA SOP-20-300mil Display Drivers RoHS,TM1637,TM(Shenzhen Titan Micro Elec),6,0.2229,1.34,https://www.lcsc.com/product-detail/C2962580.html
Red 4 60mW Common Anode Through Hole LED Character and Numeric RoHS,YD3641BRL-7.3,YUDA ELECTRONIC,6,0.3261,1.96,https://www.lcsc.com/product-detail/C46614047.html
10uF ±10% 25V Ceramic Capacitor X5R 0805,CL21A106KAYNNNE,Samsung Electro-Mechanics,20,0.1056,2.11,https://www.lcsc.com/product-detail/C15850.html
"3.3V Positive Fixed SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators RoHS",ME6211C33M5G-N,MICRONE,10,0.053,0.53,https://www.lcsc.com/product-detail/C82942.html
2.4GHz ESP32-C3 Chip On-board PCB Antenna -105dBm VFQFN-32-EP RF Transceiver Modules and Modems RoHS,ESP32-C3-WROOM-02-N4,ESPRESSIF,1,3.2954,3.30,https://www.lcsc.com/product-detail/C2934560.html
"USB-C (USB TYPE-C) Receptacle Connector 16 Position Surface Mount, Right Angle",TYPE-C 16PIN 2MD(073),SHOU HAN,20,0.0707,1.41,https://www.lcsc.com/product-detail/C2765186.html
5.1kΩ ±1% 100mW 0603 Thick Film Resistor,FRC0603F5101TS,FOJAN,100,0.0027,0.27,https://www.lcsc.com/product-detail/C2907044.html
